threads,real,user,sys,memory
25,0.02,0.31,0.00,2108
25,0.02,0.29,0.00,2164
25,0.02,0.30,0.00,2236
25,0.02,0.29,0.00,2244
25,0.02,0.26,0.00,2164
25,0.02,0.32,0.00,2236
25,0.02,0.29,0.00,2192
25,0.02,0.31,0.00,2172
25,0.02,0.31,0.00,2244
32,0.02,0.27,0.00,2196
32,0.02,0.26,0.00,2264
32,0.02,0.29,0.00,2260
32,0.02,0.25,0.00,2280
32,0.02,0.27,0.00,2212
32,0.02,0.31,0.00,2220
32,0.02,0.28,0.00,2280
32,0.02,0.29,0.00,2208
32,0.02,0.24,0.00,2276
32,0.02,0.27,0.00,2208
40,0.02,0.22,0.00,2208
40,0.01,0.22,0.00,2340
40,0.01,0.24,0.00,2328
40,0.01,0.20,0.00,2236
40,0.02,0.25,0.00,2336
40,0.01,0.22,0.00,2244
40,0.02,0.25,0.00,2264
40,0.01,0.21,0.00,2316
40,0.02,0.22,0.00,2244
40,0.02,0.25,0.00,2272
50,0.01,0.18,0.00,2344
50,0.01,0.19,0.00,2288
50,0.01,0.18,0.00,2292
50,0.01,0.20,0.00,2372
50,0.01,0.19,0.00,2420
50,0.01,0.21,0.00,2328
50,0.02,0.22,0.00,2372
50,0.01,0.18,0.00,2324
50,0.01,0.23,0.00,2428
50,0.01,0.22,0.00,2400
80,0.01,0.17,0.00,2656
80,0.01,0.15,0.00,2676
80,0.01,0.13,0.00,2676
80,0.01,0.15,0.00,2648
80,0.01,0.10,0.00,2672
80,0.01,0.11,0.00,2620
80,0.01,0.17,0.00,2652
80,0.01,0.16,0.00,2676
80,0.01,0.15,0.00,2604
80,0.01,0.16,0.00,2540
100,0.01,0.15,0.00,2772
100,0.01,0.12,0.00,2840
100,0.01,0.12,0.00,2848
100,0.01,0.11,0.00,2820
100,0.01,0.07,0.00,2784
100,0.01,0.10,0.00,2752
100,0.01,0.16,0.00,2760
100,0.01,0.13,0.00,2764
100,0.01,0.14,0.00,2844
100,0.01,0.11,0.00,2816
125,0.01,0.11,0.00,2976
125,0.01,0.09,0.00,2992
125,0.01,0.09,0.00,2912
125,0.01,0.12,0.00,2992
125,0.01,0.10,0.00,3032
125,0.01,0.12,0.00,3048
125,0.01,0.11,0.00,2948
125,0.01,0.10,0.00,2956
125,0.01,0.11,0.00,2956
125,0.01,0.13,0.00,2912
200,0.01,0.08,0.00,3660
200,0.01,0.09,0.00,3580
200,0.01,0.07,0.01,3572
200,0.01,0.10,0.01,3668
200,0.01,0.09,0.00,3568
200,0.01,0.08,0.00,3676
200,0.01,0.06,0.00,3672
200,0.01,0.08,0.00,3592
200,0.01,0.08,0.01,3600
200,0.01,0.09,0.00,3668
250,0.01,0.09,0.00,4028
250,0.01,0.09,0.01,4060
250,0.01,0.11,0.00,3984
250,0.01,0.07,0.01,4068
250,0.01,0.07,0.00,4012
250,0.01,0.11,0.00,4060
250,0.01,0.09,0.01,4056
250,0.01,0.09,0.01,4072
250,0.01,0.08,0.00,3984
250,0.01,0.08,0.01,4072
400,0.01,0.11,0.00,5260
400,0.01,0.10,0.02,5244
400,0.01,0.10,0.01,5316
400,0.01,0.11,0.01,5300
400,0.01,0.11,0.00,5308
400,0.01,0.11,0.01,5244
400,0.01,0.10,0.00,5336
400,0.01,0.11,0.01,5328
400,0.01,0.10,0.01,5224
400,0.01,0.11,0.01,5244
500,0.01,0.12,0.01,6164
500,0.01,0.12,0.01,6140
500,0.01,0.11,0.02,6084
500,0.01,0.12,0.01,6072
500,0.01,0.12,0.01,6144
500,0.01,0.12,0.01,6076
500,0.01,0.11,0.01,6164
500,0.01,0.12,0.01,6140
500,0.01,0.12,0.01,6060
500,0.01,0.11,0.02,6156
