threads,real,user,sys,memory
50,2.71,41.38,0.01,31996
80,2.63,40.77,0.02,32048
80,2.66,41.27,0.01,32048
80,2.63,40.76,0.01,32048
80,2.68,41.44,0.02,32052
80,2.65,41.42,0.01,32048
80,2.58,40.03,0.01,32048
80,2.63,40.79,0.01,32052
80,2.63,40.99,0.02,32052
80,2.60,40.27,0.01,32048
100,2.56,39.52,0.02,32132
100,2.56,39.85,0.01,32128
100,2.60,40.49,0.01,32128
100,2.64,41.05,0.02,32192
100,2.65,41.31,0.01,32132
100,2.58,40.11,0.01,32188
100,2.54,39.45,0.01,32188
100,2.62,40.66,0.01,32068
100,2.61,40.76,0.02,32196
125,2.61,40.69,0.01,32292
125,2.53,39.37,0.01,32232
125,2.48,38.60,0.02,32228
125,2.58,40.38,0.01,32292
125,2.58,40.38,0.02,32232
125,2.59,40.37,0.02,32232
125,2.54,39.52,0.01,32228
125,2.65,41.44,0.01,32164
125,2.63,41.09,0.01,32292
200,2.46,38.52,0.01,32468
200,2.46,38.41,0.02,32536
200,2.58,40.07,0.02,32528
200,2.53,39.40,0.02,32592
200,2.52,39.31,0.01,32528
200,2.45,38.25,0.01,32532
200,2.53,39.40,0.02,32588
200,2.52,39.33,0.01,32532
200,2.44,38.02,0.01,32532
250,2.49,38.99,0.01,32668
250,2.42,37.81,0.02,32732
250,2.44,38.15,0.01,32792
250,2.46,38.51,0.01,32792
250,2.51,39.32,0.01,32796
250,2.52,39.34,0.02,32796
250,2.50,38.79,0.02,32732
250,2.45,38.24,0.01,32732
250,2.47,38.67,0.02,32732
400,2.49,38.91,0.01,33336
400,2.40,37.44,0.01,33396
400,2.50,39.06,0.02,33336
400,2.49,38.95,0.02,33332
400,2.45,38.39,0.02,33392
400,2.45,38.35,0.02,33400
400,2.47,38.58,0.02,33336
400,2.44,38.17,0.01,33336
400,2.47,38.69,0.01,33336
500,2.42,37.73,0.01,33800
500,2.43,37.96,0.02,33800
500,2.43,37.97,0.02,33740
500,2.45,38.22,0.02,33804
500,2.44,38.05,0.02,33800
500,2.39,37.46,0.02,33740
500,2.47,38.64,0.03,33740
500,2.42,37.80,0.01,33804
500,2.47,38.69,0.02,33740
